iter	R2	RMSE
1820	0.9333267742	17021.36924
1821	0.9333382524	17019.90401
1822	0.9333542018	17017.86781
1823	0.9333986346	17012.19395
1824	0.9334221163	17009.19469
1825	0.933461859	17004.11724
1826	0.9334771937	17002.1577
1827	0.9334901817	17000.49785
1828	0.9334991351	16999.35353
1829	0.933525976	16995.92257
1830	0.9335499067	16992.86302
1831	0.9335583282	16991.7862
1832	0.9335655025	16990.86879
1833	0.9335832297	16988.60175
1834	0.9336109799	16985.0523
1835	0.9336406797	16981.25265
1836	0.9336584673	16978.97658
1837	0.9336814751	16976.03211
1838	0.9337207109	16971.00963
1839	0.9337401393	16968.5221
1840	0.9337548782	16966.63474
1841	0.9337823559	16963.11561
1842	0.9337880443	16962.38698
1843	0.9338073272	16959.91683
1844	0.9338214805	16958.10354
1845	0.9338462584	16954.9286
1846	0.9338732963	16951.4634
1847	0.9339045419	16947.45805
1848	0.9339280128	16944.44871
1849	0.9339579076	16940.61496
1850	0.9339692834	16939.15586
1851	0.9340011228	16935.07142
1852	0.9340134333	16933.49193
1853	0.9340341141	16930.83817
1854	0.934059178	16927.62141
1855	0.9340900922	16923.65297
1856	0.934099867	16922.39799
1857	0.9341234073	16919.37528
1858	0.9341402452	16917.21285
1859	0.934154455	16915.38774
1860	0.9341553666	16915.27065
1861	0.9341697282	16913.42582
1862	0.9341830811	16911.71039
1863	0.9341994427	16909.60819
1864	0.9342076231	16908.55706
1865	0.9342261962	16906.17026
1866	0.9342426778	16904.05195
1867	0.9342569077	16902.22283
1868	0.9342926611	16897.62619
1869	0.9343012102	16896.52689
1870	0.9343275989	16893.1332
1871	0.9343330028	16892.43816
1872	0.9343610484	16888.8305
1873	0.9343694458	16887.75014
1874	0.9343768846	16886.79306
1875	0.9343880547	16885.3558
1876	0.9343916301	16884.89572
1877	0.9344066899	16882.95772
1878	0.9344249713	16880.60484
1879	0.9344470275	16877.76571
1880	0.9344815477	16873.32121
1881	0.934488868	16872.37856
1882	0.9345197881	16868.39636
1883	0.9345355005	16866.3724
1884	0.9345493367	16864.58991
1885	0.9345848004	16860.02036
1886	0.9345915837	16859.14617
1887	0.9346080193	16857.02788
1888	0.9346199923	16855.48459
1889	0.9346509395	16851.4949
1890	0.9346844764	16847.17028
1891	0.9346942045	16845.91562
1892	0.9347119375	16843.62831
1893	0.934719067	16842.70862
1894	0.9347403369	16839.96454
1895	0.9347717964	16835.90506
1896	0.9347835418	16834.3892
1897	0.9347906741	16833.46865
1898	0.9348153283	16830.28617
1899	0.9348213538	16829.50827
1900	0.9348611306	16824.37219
1901	0.9348712393	16823.06668
1902	0.9348913035	16820.47513
1903	0.9349069568	16818.45304
1904	0.9349316473	16815.26303
1905	0.9349472182	16813.25096
1906	0.9349600074	16811.59816
1907	0.9349787546	16809.17508
1908	0.9349975907	16806.74017
1909	0.935012168	16804.85555
1910	0.9350362826	16801.73742
1911	0.9350527553	16799.6071
1912	0.9350648806	16798.03883
1913	0.9350745009	16796.79445
1914	0.9350907788	16794.68869
1915	0.9351006516	16793.4114
1916	0.9351245149	16790.32367
1917	0.9351303764	16789.56515
1918	0.9351645086	16785.14752
1919	0.935180616	16783.06238
1920	0.9351883274	16782.06403
1921	0.9352356652	16775.93418
1922	0.9352471994	16774.44027
1923	0.9352577354	16773.07552
1924	0.9352720913	16771.21578
1925	0.9352990451	16767.72351
1926	0.9353145061	16765.71998
1927	0.935325599	16764.28235
1928	0.935337583	16762.72908
1929	0.9353674209	16758.86113
1930	0.9353927007	16755.58335
1931	0.9354150042	16752.69095
1932	0.9354309801	16750.61884
1933	0.9354621006	16746.58168
1934	0.9354793109	16744.34863
1935	0.935492207	16742.67515
1936	0.9355119353	16740.11477
1937	0.9355324598	16737.45063
1938	0.9355432704	16736.04721
1939	0.9355676999	16732.87538
1940	0.9355724778	16732.25496
1941	0.9355810669	16731.1396
1942	0.9355913583	16729.8031
1943	0.9356095823	16727.43612
1944	0.9356254494	16725.37501
1945	0.935631525	16724.58573
1946	0.9356583253	16721.10366
1947	0.9356694964	16719.65204
1948	0.935685171	16717.61498
1949	0.9357046111	16715.08821
1950	0.9357318118	16711.55211
1951	0.935753909	16708.67891
1952	0.9357655061	16707.1708
1953	0.9357893803	16704.06571
1954	0.9358082378	16701.61269
1955	0.9358223159	16699.78114
1956	0.9358416446	16697.26618
1957	0.9358649258	16694.23643
1958	0.935882232	16691.98389
1959	0.9359014988	16689.47581
1960	0.9359197796	16687.09574
1961	0.9359467527	16683.58334
1962	0.9359715563	16680.35279
1963	0.9359790078	16679.38215
1964	0.9359882907	16678.17287
1965	0.9360111798	16675.19075
1966	0.9360236253	16673.56905
1967	0.9360400185	16671.43271
1968	0.9360523844	16669.82102
1969	0.9360647987	16668.20287
1970	0.9360828153	16665.8542
1971	0.9360932075	16664.4993
1972	0.9360996724	16663.65638
1973	0.9361054666	16662.90087
1974	0.9361177582	16661.29805
1975	0.9361305618	16659.62829
1976	0.936153799	16656.59743
1977	0.9361541921	16656.54615
1978	0.936192208	16651.58649
1979	0.9362020768	16650.29874
1980	0.9362248505	16647.32666
1981	0.9362485317	16644.23562
1982	0.9362672576	16641.79095
1983	0.9362825268	16639.7973
1984	0.9362965512	16637.96596
1985	0.9363184753	16635.10266
1986	0.9363460202	16631.5046
1987	0.9363776974	16627.36577
1988	0.9363901399	16625.7398
1989	0.9364134048	16622.69914
1990	0.9364357263	16619.78126
1991	0.936463947	16616.0915
1992	0.9364850603	16613.33047
1993	0.9364975592	16611.69576
1994	0.9365052682	16610.68741
1995	0.9365234469	16608.30941
1996	0.9365529755	16604.44596
1997	0.9365604392	16603.46928
1998	0.9365770221	16601.29909
1999	0.936583643	16600.43254
