iter	R2	RMSE
1823	0.8439930072	26177.44427
1824	0.8439886972	26177.80588
1825	0.8439759701	26178.87362
1826	0.8439927886	26177.46262
1827	0.8440104038	26175.98469
1828	0.8440051891	26176.42221
1829	0.844001397	26176.74037
1830	0.8440136616	26175.71135
1831	0.8440027425	26176.62749
1832	0.8440039381	26176.52718
1833	0.8440030854	26176.59872
1834	0.8440233851	26174.89549
1835	0.8440205731	26175.13144
1836	0.8440103073	26175.99279
1837	0.8440110091	26175.9339
1838	0.8440110733	26175.92852
1839	0.8440294039	26174.39047
1840	0.8440302889	26174.31622
1841	0.8440411811	26173.40226
1842	0.8440495028	26172.70396
1843	0.8440526725	26172.43798
1844	0.8440498299	26172.67651
1845	0.8440377557	26173.68968
1846	0.8440364604	26173.79837
1847	0.8440401608	26173.48787
1848	0.8440455118	26173.03886
1849	0.8440571051	26172.06602
1850	0.8440835578	26169.84613
1851	0.8440802442	26170.12422
1852	0.8440882939	26169.44867
1853	0.8440950407	26168.88244
1854	0.8441065535	26167.9162
1855	0.8441095023	26167.66871
1856	0.8441227551	26166.55639
1857	0.8441357483	26165.4658
1858	0.8441195735	26166.82342
1859	0.8441209814	26166.70525
1860	0.8441134399	26167.33822
1861	0.8441049707	26168.04905
1862	0.8441085492	26167.7487
1863	0.8441052365	26168.02673
1864	0.8441101909	26167.61092
1865	0.8441048688	26168.05759
1866	0.8441104818	26167.5865
1867	0.8441300087	26165.94756
1868	0.8441214161	26166.66877
1869	0.8441030151	26168.21317
1870	0.8441058685	26167.97369
1871	0.8441138783	26167.30143
1872	0.8441059878	26167.96368
1873	0.844108388	26167.76223
1874	0.8441038577	26168.14246
1875	0.8440961645	26168.78812
1876	0.8440979141	26168.64128
1877	0.8440983992	26168.60057
1878	0.8440992805	26168.52661
1879	0.8440959269	26168.80806
1880	0.8440961861	26168.78631
1881	0.8440718592	26170.82789
1882	0.8440727236	26170.75535
1883	0.8440648638	26171.41493
1884	0.8440676781	26171.17876
1885	0.8440847685	26169.74453
1886	0.8441069433	26167.88348
1887	0.844106566	26167.91515
1888	0.8441134653	26167.3361
1889	0.8441235606	26166.48877
1890	0.8441394155	26165.15798
1891	0.8441350361	26165.52558
1892	0.8441501658	26164.25561
1893	0.844150362	26164.23915
1894	0.8441490875	26164.34612
1895	0.8441531228	26164.0074
1896	0.8441618607	26163.27392
1897	0.8441576388	26163.62832
1898	0.8441551212	26163.83965
1899	0.8441389908	26165.19363
1900	0.8441469644	26164.52434
1901	0.8441530492	26164.01358
1902	0.8441516637	26164.12988
1903	0.8441501766	26164.2547
1904	0.8441445849	26164.72407
1905	0.844146401	26164.57163
1906	0.8441591818	26163.4988
1907	0.8441744448	26162.21754
1908	0.844170481	26162.55028
1909	0.8441636564	26163.12318
1910	0.8441807704	26161.68652
1911	0.844186914	26161.17076
1912	0.8441661426	26162.91447
1913	0.8441742059	26162.23759
1914	0.8441815679	26161.61957
1915	0.8441917582	26160.76409
1916	0.84420567	26159.59614
1917	0.8442213464	26158.27999
1918	0.8442350408	26157.13019
1919	0.8442454082	26156.25968
1920	0.8442497009	26155.89924
1921	0.8442490359	26155.95508
1922	0.8442500729	26155.86801
1923	0.8442483034	26156.01659
1924	0.8442595659	26155.07089
1925	0.8442554394	26155.41739
1926	0.8442662539	26154.50929
1927	0.8442653194	26154.58777
1928	0.8442661949	26154.51425
1929	0.8442799349	26153.36045
1930	0.8442885142	26152.63999
1931	0.8442905762	26152.46683
1932	0.8442975668	26151.87976
1933	0.8442990628	26151.75412
1934	0.8443083367	26150.97528
1935	0.8443102452	26150.815
1936	0.8443246988	26149.6011
1937	0.8443411029	26148.22333
1938	0.844338647	26148.4296
1939	0.8443304114	26149.12132
1940	0.8443306836	26149.09845
1941	0.8443318752	26148.99837
1942	0.8443320745	26148.98163
1943	0.8443349896	26148.73679
1944	0.844336149	26148.63941
1945	0.8443604218	26146.60064
1946	0.8443854014	26144.50234
1947	0.8444029056	26143.03188
1948	0.844397053	26143.52354
1949	0.8444047222	26142.87927
1950	0.8444088871	26142.52937
1951	0.8444098265	26142.45045
1952	0.8444192893	26141.65547
1953	0.8443942118	26143.76222
1954	0.8443930158	26143.8627
1955	0.8443955536	26143.6495
1956	0.8443970163	26143.52662
1957	0.84441001	26142.43503
1958	0.8444072283	26142.66873
1959	0.8444096763	26142.46307
1960	0.8444126395	26142.21413
1961	0.8444171157	26141.83808
1962	0.8444166264	26141.87918
1963	0.8444214839	26141.47109
1964	0.84441605	26141.9276
1965	0.8444354566	26140.29717
1966	0.8444353841	26140.30325
1967	0.8444322002	26140.57076
1968	0.844423807	26141.27592
1969	0.8444293337	26140.81159
1970	0.8444450961	26139.48727
1971	0.8444528981	26138.83173
1972	0.8444740314	26137.056
1973	0.844476222	26136.87193
1974	0.8444967398	26135.1478
1975	0.8445199944	26133.19354
1976	0.8445198388	26133.20662
1977	0.8445283951	26132.48754
1978	0.8445423707	26131.31296
1979	0.8445552607	26130.22958
1980	0.8445465751	26130.95959
1981	0.8445418036	26131.36063
1982	0.8445485609	26130.79269
1983	0.8445482024	26130.82282
1984	0.8445493079	26130.72991
1985	0.8445360468	26131.84445
1986	0.8445633592	26129.5489
1987	0.8445628149	26129.59464
1988	0.8445687373	26129.09685
1989	0.8445729587	26128.74203
1990	0.8445739905	26128.65529
1991	0.8445757237	26128.50961
1992	0.844605204	26126.03152
1993	0.8445989901	26126.55387
1994	0.8445922051	26127.12422
1995	0.8445910696	26127.21967
1996	0.8445960415	26126.80173
1997	0.8445977373	26126.65918
1998	0.8445890765	26127.38721
1999	0.8445932049	26127.04018
