iter	R2	RMSE
1822	0.9325258368	17007.41898
1823	0.9325442384	17005.09969
1824	0.9325551487	17003.72442
1825	0.9325792312	17000.6884
1826	0.9325899302	16999.33942
1827	0.9326099493	16996.81506
1828	0.9326279958	16994.5391
1829	0.9326448863	16992.40866
1830	0.9326522802	16991.47596
1831	0.9326614307	16990.32161
1832	0.9326725238	16988.92208
1833	0.9326821927	16987.70215
1834	0.9326937966	16986.23797
1835	0.9327061481	16984.6793
1836	0.9327248038	16982.32483
1837	0.9327297287	16981.70323
1838	0.9327488641	16979.28778
1839	0.9327697106	16976.65596
1840	0.9327734658	16976.18183
1841	0.9327898017	16974.11912
1842	0.9328165142	16970.74563
1843	0.9328245867	16969.72602
1844	0.9328288559	16969.18677
1845	0.9328478582	16966.78638
1846	0.9328556371	16965.80363
1847	0.9328737358	16963.51691
1848	0.9328812648	16962.56555
1849	0.9328910616	16961.32756
1850	0.9329117298	16958.71549
1851	0.9329303956	16956.35613
1852	0.932957812	16952.89011
1853	0.9329676333	16951.64831
1854	0.932989807	16948.84436
1855	0.9330060889	16946.78515
1856	0.9330288086	16943.91132
1857	0.9330410792	16942.35899
1858	0.9330567508	16940.37622
1859	0.9330693779	16938.77846
1860	0.9330780551	16937.68042
1861	0.9330847892	16936.8282
1862	0.9331032073	16934.49716
1863	0.9331174804	16932.69048
1864	0.9331332798	16930.6904
1865	0.9331427615	16929.48997
1866	0.9331617848	16927.08126
1867	0.9331842281	16924.23909
1868	0.9332038303	16921.75633
1869	0.933207665	16921.27059
1870	0.9332165244	16920.14832
1871	0.9332418407	16916.94097
1872	0.9332528586	16915.54492
1873	0.933278151	16912.33972
1874	0.9332861499	16911.32592
1875	0.9333060577	16908.80252
1876	0.933315248	16907.63748
1877	0.9333379623	16904.75767
1878	0.9333444568	16903.93419
1879	0.933368673	16900.86328
1880	0.9333917793	16897.93259
1881	0.9334117614	16895.39777
1882	0.9334236229	16893.8929
1883	0.9334442005	16891.28189
1884	0.9334476019	16890.85026
1885	0.9334777662	16887.02201
1886	0.9334994139	16884.2741
1887	0.9335087286	16883.09157
1888	0.9335150654	16882.28704
1889	0.9335338949	16879.89622
1890	0.9335411738	16878.97191
1891	0.9335498166	16877.87434
1892	0.9335555294	16877.14883
1893	0.9335628632	16876.21739
1894	0.9335772529	16874.38967
1895	0.9336024844	16871.1844
1896	0.9336148076	16869.6187
1897	0.9336249853	16868.32549
1898	0.9336369967	16866.79914
1899	0.9336618166	16863.64474
1900	0.9336679108	16862.87013
1901	0.9336943733	16859.50616
1902	0.9337131236	16857.12217
1903	0.933737689	16853.99833
1904	0.9337578829	16851.42995
1905	0.9337829113	16848.24613
1906	0.9337923282	16847.04807
1907	0.9338091914	16844.90246
1908	0.9338168926	16843.92249
1909	0.9338268406	16842.65653
1910	0.9338406185	16840.90305
1911	0.9338611933	16838.28417
1912	0.9338761928	16836.37471
1913	0.9339051891	16832.6828
1914	0.9339291374	16829.633
1915	0.9339467374	16827.3913
1916	0.9339527557	16826.62469
1917	0.9339800458	16823.14803
1918	0.9339962901	16821.07823
1919	0.9340229343	16817.68275
1920	0.9340377414	16815.79546
1921	0.9340585246	16813.14611
1922	0.9340662195	16812.1651
1923	0.9340818614	16810.17076
1924	0.9340890394	16809.25547
1925	0.9341072355	16806.93504
1926	0.934123186	16804.90071
1927	0.9341376645	16803.0539
1928	0.9341649944	16799.56729
1929	0.9341730205	16798.54322
1930	0.9341843045	16797.10336
1931	0.9341962811	16795.575
1932	0.9342194017	16792.62411
1933	0.9342233103	16792.12521
1934	0.9342317251	16791.05107
1935	0.9342381193	16790.23481
1936	0.9342445469	16789.41424
1937	0.9342559402	16787.95965
1938	0.9342675547	16786.47668
1939	0.9342857555	16784.1525
1940	0.9343088028	16781.20898
1941	0.9343252636	16779.10634
1942	0.9343398241	16777.24622
1943	0.934349443	16776.01728
1944	0.9343669418	16773.78136
1945	0.9343736583	16772.92307
1946	0.9343887827	16770.99018
1947	0.9343961537	16770.04811
1948	0.9344057409	16768.8227
1949	0.9344204904	16766.93728
1950	0.9344381582	16764.67853
1951	0.9344554091	16762.47279
1952	0.9344625794	16761.55589
1953	0.9344692737	16760.69982
1954	0.9344954062	16757.35755
1955	0.9345108283	16755.38479
1956	0.9345317321	16752.71046
1957	0.934545059	16751.00527
1958	0.9345526026	16750.03996
1959	0.9345708996	16747.69842
1960	0.9345750464	16747.16768
1961	0.9345802856	16746.49712
1962	0.934613216	16742.28174
1963	0.9346250489	16740.76676
1964	0.9346438067	16738.36491
1965	0.93464988	16737.58717
1966	0.9346658949	16735.53616
1967	0.9346853669	16733.04207
1968	0.9347032154	16730.75559
1969	0.9347231046	16728.20734
1970	0.9347344668	16726.75141
1971	0.9347591304	16723.59062
1972	0.934784529	16720.33502
1973	0.934807081	16717.44376
1974	0.9348143761	16716.50838
1975	0.9348315288	16714.30889
1976	0.934848158	16712.17623
1977	0.9348587036	16710.82364
1978	0.9348649944	16710.01672
1979	0.9348714806	16709.1847
1980	0.9348739499	16708.86795
1981	0.9348914345	16706.62485
1982	0.9349165036	16703.40822
1983	0.934922824	16702.59716
1984	0.9349404276	16700.33794
1985	0.9349492399	16699.20687
1986	0.9349617381	16697.6026
1987	0.9349762948	16695.73388
1988	0.9349978723	16692.96349
1989	0.9350215355	16689.92478
1990	0.9350428861	16687.18257
1991	0.9350604598	16684.92512
1992	0.9350820738	16682.14824
1993	0.9350942908	16680.57845
1994	0.9351226723	16676.93107
1995	0.9351296363	16676.03599
1996	0.9351541185	16672.88891
1997	0.9351773826	16669.89785
1998	0.9351949309	16667.64132
1999	0.9352076391	16666.00699
